"Dstat 0.7.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","c11node9",,,,"User:","root"
"Cmdline:","dstat -cnmd -N eth0,eth1,total --noheaders -o /root/miglog/idle/cluster/precopy/speed125/vcpu2/umem1024/180ms/8vms-r1.src.dstat.csv",,,,"Date:","17 Jun 2014 14:20:39 EDT"

"total cpu usage",,,,,,"net/eth0",,"net/eth1",,"net/total",,"memory usage",,,,"dsk/total",
"usr","sys","idl","wai","hiq","siq","recv","send","recv","send","recv","send","used","buff","cach","free","read","writ"
0.893,1.311,97.768,0.026,0.000,0.002,0.0,0.0,0.0,0.0,0.0,0.0,7453118464.0,422932480.0,10064007168.0,7383240704.0,252.448,3286.373
0.062,0.0,99.938,0.0,0.0,0.0,384.0,0.0,46254.0,57875.0,51068.0,528477.0,7452590080.0,422932480.0,10064027648.0,7383748608.0,0.0,0.0
1.129,1.630,96.740,0.502,0.0,0.0,234.0,106.0,5334.0,489842.0,18938.0,542105.0,7460093952.0,422932480.0,10064060416.0,7376211968.0,0.0,294912.0
0.438,0.188,99.374,0.0,0.0,0.0,384.0,0.0,16691.0,61424.0,25151.0,268424.0,7460114432.0,422932480.0,10064068608.0,7376183296.0,0.0,225280.0
0.501,0.125,99.374,0.0,0.0,0.0,362.0,106.0,10680.0,289407.0,19085.0,1000430.0,7462096896.0,422932480.0,10064068608.0,7374200832.0,0.0,0.0
1.887,2.075,94.969,1.069,0.0,0.0,320.0,0.0,15570.0,888887.0,52579.0,2444062.0,7467229184.0,422932480.0,10064109568.0,7369027584.0,0.0,270336.0
0.563,0.814,98.373,0.188,0.0,0.063,308.0,0.0,43684.0,1699603.0,64468.0,4225357.0,7466885120.0,422932480.0,10064273408.0,7369207808.0,0.0,77824.0
1.258,1.321,96.792,0.629,0.0,0.0,648.0,212.0,18445.0,2815460.0,52673.0,6468282.0,7470174208.0,422932480.0,10064289792.0,7365902336.0,0.0,225280.0
1.064,1.315,96.807,0.751,0.0,0.063,384.0,0.0,46985.0,4095023.0,80889.0,9682376.0,7469604864.0,422932480.0,10064338944.0,7366422528.0,0.0,155648.0
0.755,1.006,97.925,0.314,0.0,0.0,678.0,0.0,37709.0,6117640.0,78631.0,14401396.0,7472926720.0,422932480.0,10064347136.0,7363092480.0,0.0,143360.0
1.319,1.822,95.854,0.942,0.0,0.063,320.0,0.0,57409.0,9118790.0,121527.0,22305914.0,7473987584.0,422932480.0,10064379904.0,7361998848.0,0.0,262144.0
0.439,0.565,98.870,0.126,0.0,0.0,426.0,106.0,80881.0,15287726.0,156312.0,37655736.0,7480672256.0,422932480.0,10064384000.0,7355310080.0,0.0,40960.0
1.700,2.330,94.647,1.196,0.0,0.126,554.0,174.0,113624.0,25343357.0,251676.0,59867755.0,7492259840.0,422932480.0,10064384000.0,7343722496.0,0.0,266240.0
0.315,0.757,98.802,0.126,0.0,0.0,734.0,0.0,190437.0,39746409.0,367949.0,94048405.0,7495356416.0,422932480.0,10064433152.0,7340576768.0,0.0,40960.0
1.579,2.148,94.946,1.137,0.0,0.190,308.0,0.0,244646.0,58782305.0,494079.0,132354465.0,7495561216.0,422932480.0,10064453632.0,7340351488.0,0.0,294912.0
0.884,1.453,96.968,0.569,0.0,0.126,384.0,0.0,353880.0,83602694.0,632975.0,153413136.0,7495507968.0,422932480.0,10064482304.0,7340376064.0,0.0,118784.0
1.579,1.706,96.083,0.505,0.0,0.126,794.0,106.0,338264.0,68018367.0,588935.0,145513067.0,7500488704.0,422932480.0,10064482304.0,7335395328.0,0.0,155648.0
1.965,2.155,95.057,0.697,0.0,0.127,618.0,106.0,343352.0,83194250.0,615217.0,166580303.0,7498530816.0,422932480.0,10064515072.0,7337320448.0,0.0,188416.0
1.703,0.883,96.972,0.315,0.0,0.126,256.0,0.0,366202.0,86227406.0,607023.0,150020342.0,7498932224.0,422932480.0,10064523264.0,7336910848.0,0.0,77824.0
3.042,2.535,93.219,1.077,0.0,0.127,474.0,0.0,299976.0,65989415.0,532062.0,137501860.0,7498633216.0,422932480.0,10064560128.0,7337172992.0,0.0,303104.0
1.830,0.631,97.350,0.126,0.0,0.063,684.0,198.0,302228.0,74108287.0,512957.0,145529367.0,7497707520.0,422932480.0,10064572416.0,7338086400.0,0.0,40960.0
2.028,1.965,94.930,0.951,0.0,0.127,372.0,0.0,291728.0,76559392.0,547966.0,151415362.0,7501856768.0,422932480.0,10064588800.0,7333920768.0,0.0,229376.0
2.211,1.516,95.641,0.505,0.0,0.126,362.0,106.0,338455.0,77222731.0,592055.0,153711751.0,7498866688.0,422932480.0,10064617472.0,7336882176.0,0.0,151552.0
1.267,1.267,97.023,0.317,0.0,0.127,384.0,0.0,337439.0,81783099.0,583205.0,157509945.0,7502118912.0,422932480.0,10064621568.0,7333625856.0,0.0,118784.0
1.584,2.408,94.677,1.077,0.0,0.253,426.0,106.0,331621.0,78450992.0,608073.0,157878090.0,7499612160.0,422932480.0,10064670720.0,7336083456.0,0.0,245760.0
0.253,0.569,99.179,0.0,0.0,0.0,320.0,0.0,367765.0,84071914.0,610671.0,159280698.0,7501434880.0,422932480.0,10064719872.0,7334211584.0,0.0,0.0
1.458,2.281,95.247,0.824,0.0,0.190,128.0,0.0,329611.0,78860370.0,611788.0,158822763.0,7499976704.0,422932480.0,10064744448.0,7335645184.0,0.0,229376.0
0.821,1.642,96.841,0.569,0.0,0.126,478.0,106.0,370629.0,82558039.0,629612.0,159101513.0,7498240000.0,422932480.0,10064781312.0,7337345024.0,0.0,151552.0
0.760,1.331,97.592,0.253,0.0,0.063,798.0,106.0,340984.0,80044568.0,609018.0,158780463.0,7501295616.0,422932480.0,10064801792.0,7334268928.0,0.0,81920.0
1.520,2.217,95.123,0.950,0.0,0.190,384.0,0.0,363903.0,83171575.0,639522.0,160782775.0,7498702848.0,422932480.0,10064846848.0,7336816640.0,0.0,286720.0
0.379,0.884,98.547,0.126,0.0,0.063,320.0,0.0,361721.0,81024113.0,629468.0,161906711.0,7496691712.0,422932480.0,10064912384.0,7338762240.0,0.0,36864.0
1.327,1.960,95.765,0.759,0.0,0.190,384.0,0.0,363246.0,85382584.0,647846.0,166109121.0,7498403840.0,422932480.0,10064945152.0,7337017344.0,0.0,192512.0
1.076,1.835,96.266,0.633,0.0,0.190,596.0,280.0,389977.0,85429797.0,679497.0,166560509.0,7499026432.0,422932480.0,10064986112.0,7336353792.0,0.0,188416.0
0.695,1.833,97.092,0.316,0.0,0.063,512.0,0.0,363979.0,82877437.0,633392.0,164128126.0,7498285056.0,422932480.0,10064990208.0,7337091072.0,0.0,81920.0
1.458,3.805,93.849,0.698,0.0,0.190,372.0,0.0,379554.0,84758874.0,669784.0,161881655.0,7499309056.0,422932480.0,10065018880.0,7336038400.0,0.0,262144.0
0.316,3.669,95.825,0.127,0.0,0.063,542.0,106.0,368082.0,81136568.0,654383.0,160603863.0,7498031104.0,422932480.0,10065039360.0,7337295872.0,0.0,45056.0
1.327,2.212,95.575,0.695,0.0,0.190,384.0,0.0,398524.0,80850595.0,651481.0,143618367.0,7499304960.0,422932480.0,10065059840.0,7336001536.0,0.0,221184.0
1.008,1.574,96.599,0.630,0.0,0.189,490.0,106.0,309241.0,66340163.0,553778.0,135263340.0,7498940416.0,422932480.0,10065080320.0,7336345600.0,0.0,122880.0
0.822,1.391,97.408,0.316,0.0,0.063,192.0,0.0,324483.0,73072111.0,560561.0,140395179.0,7501520896.0,422932480.0,10065080320.0,7333765120.0,0.0,114688.0
1.580,2.276,95.006,0.885,0.0,0.253,720.0,106.0,321065.0,71246259.0,586175.0,144910916.0,7499456512.0,422932480.0,10065121280.0,7335788544.0,0.0,270336.0
0.189,0.505,99.243,0.0,0.0,0.063,462.0,92.0,345257.0,76852548.0,578169.0,147341734.0,7501107200.0,422932480.0,10065129472.0,7334129664.0,0.0,0.0
1.456,2.152,95.506,0.696,0.0,0.190,676.0,0.0,312857.0,73204710.0,583680.0,148377102.0,7497695232.0,422932480.0,10065162240.0,7337508864.0,0.0,225280.0
