"Dstat 0.7.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","c11node9",,,,"User:","root"
"Cmdline:","dstat -cnmd -N eth0,eth1,total --noheaders -o /root/miglog/idle/cluster/precopy/speed125/vcpu2/umem1024/180ms/7vms-r1.dest.dstat.csv",,,,"Date:","17 Jun 2014 14:26:13 EDT"

"total cpu usage",,,,,,"net/eth0",,"net/eth1",,"net/total",,"memory usage",,,,"dsk/total",
"usr","sys","idl","wai","hiq","siq","recv","send","recv","send","recv","send","used","buff","cach","free","read","writ"
0.893,1.311,97.768,0.026,0.000,0.002,0.0,0.0,0.0,0.0,0.0,0.0,2004160512.0,422932480.0,10066354176.0,12829851648.0,252.437,3288.259
0.0,0.0,100.0,0.0,0.0,0.0,670.0,106.0,10462.0,70173.0,14154.0,135089.0,2003787776.0,422932480.0,10066378752.0,12830199808.0,0.0,0.0
0.626,0.438,98.623,0.313,0.0,0.0,490.0,106.0,4762.0,3613.0,183132.0,14541.0,2017083392.0,422932480.0,10025242624.0,12858040320.0,0.0,188416.0
1.761,1.572,95.849,0.818,0.0,0.0,320.0,0.0,749154.0,27629.0,1544176.0,55254.0,2073038848.0,422932480.0,9871036416.0,12956291072.0,0.0,204800.0
1.127,0.939,97.495,0.376,0.0,0.063,192.0,0.0,1182956.0,28065.0,2347728.0,49063.0,2110377984.0,422932480.0,9793396736.0,12996591616.0,0.0,221184.0
0.063,0.188,99.750,0.0,0.0,0.0,504.0,198.0,1330998.0,7286.0,2709570.0,14558.0,2109497344.0,422932480.0,9793282048.0,12997586944.0,0.0,0.0
0.0,0.0,100.0,0.0,0.0,0.0,534.0,0.0,2155292.0,10154.0,4552796.0,20858.0,2109526016.0,422932480.0,9793282048.0,12997558272.0,0.0,0.0
0.063,0.063,99.875,0.0,0.0,0.0,606.0,106.0,3379330.0,15048.0,6855354.0,30520.0,2111275008.0,422932480.0,9793069056.0,12996022272.0,0.0,0.0
0.063,0.125,99.812,0.0,0.0,0.0,308.0,0.0,5216536.0,22678.0,10921464.0,46978.0,2118631424.0,422932480.0,9793069056.0,12988665856.0,0.0,0.0
0.0,0.188,99.750,0.0,0.0,0.063,362.0,106.0,7966696.0,33808.0,16285710.0,68114.0,2126925824.0,422932480.0,9793069056.0,12980371456.0,0.0,0.0
0.125,0.251,99.499,0.125,0.0,0.0,900.0,0.0,12569651.0,52294.0,26208344.0,108604.0,2141741056.0,422932480.0,9793069056.0,12965556224.0,0.0,61440.0
0.188,0.251,99.435,0.0,0.0,0.125,320.0,0.0,20654716.0,91078.0,43315852.0,190260.0,2161946624.0,422932480.0,9793069056.0,12945350656.0,0.0,0.0
0.251,0.439,99.184,0.0,0.0,0.126,468.0,212.0,32906410.0,148050.0,67554330.0,301348.0,2199437312.0,422932480.0,9793069056.0,12907859968.0,0.0,0.0
0.378,0.504,99.055,0.0,0.0,0.063,384.0,0.0,49077376.0,212792.0,100412436.0,430712.0,2247069696.0,422932480.0,9793069056.0,12860227584.0,0.0,0.0
0.442,0.821,98.611,0.0,0.0,0.126,564.0,68.0,67720233.0,285674.0,136692016.0,567244.0,2328915968.0,422932480.0,9793069056.0,12778381312.0,0.0,0.0
0.443,2.343,96.517,0.570,0.0,0.127,436.0,0.0,83823209.0,359880.0,160240203.0,776534.0,2425704448.0,422932480.0,9793069056.0,12681592832.0,0.0,57344.0
1.071,3.275,95.592,0.0,0.0,0.063,362.0,106.0,63726056.0,352064.0,123722129.0,591256.0,2493771776.0,422932480.0,9793069056.0,12613525504.0,0.0,0.0
1.451,4.101,94.385,0.0,0.0,0.063,554.0,106.0,66867908.0,271388.0,138026430.0,552270.0,2563547136.0,422932480.0,9793069056.0,12543750144.0,0.0,0.0
1.452,1.136,97.285,0.0,0.0,0.126,448.0,0.0,78823642.0,307584.0,149502258.0,587304.0,2646220800.0,422932480.0,9793069056.0,12461076480.0,0.0,0.0
1.642,0.948,97.284,0.0,0.0,0.126,512.0,0.0,74901662.0,302608.0,153019259.0,605428.0,2721128448.0,422932480.0,9793069056.0,12386168832.0,0.0,0.0
1.519,0.949,97.468,0.0,0.0,0.063,256.0,0.0,84698445.0,339224.0,161124956.0,657856.0,2802270208.0,422932480.0,9793069056.0,12305027072.0,0.0,8192.0
1.077,0.760,98.037,0.063,0.0,0.063,606.0,174.0,73391183.0,330738.0,145378623.0,641852.0,2870812672.0,422932480.0,9793069056.0,12236484608.0,0.0,16384.0
1.327,0.821,97.726,0.0,0.0,0.126,1794.0,106.0,76315470.0,324944.0,146392349.0,611766.0,2945576960.0,422932480.0,9793069056.0,12161720320.0,0.0,0.0
0.507,0.950,98.543,0.0,0.0,0.0,624.0,0.0,73723137.0,306248.0,147030662.0,611840.0,3016957952.0,422932480.0,9793069056.0,12090339328.0,0.0,0.0
0.822,0.949,98.166,0.0,0.0,0.063,128.0,0.0,77605462.0,330614.0,151005216.0,639968.0,3092406272.0,422932480.0,9793069056.0,12014891008.0,0.0,0.0
0.506,0.949,98.418,0.0,0.0,0.127,686.0,198.0,76621563.0,325988.0,150284976.0,635408.0,3162284032.0,422932480.0,9793073152.0,11945009152.0,0.0,12288.0
0.443,0.887,98.607,0.0,0.0,0.063,320.0,0.0,77785777.0,333834.0,153278791.0,654012.0,3237302272.0,422932480.0,9793073152.0,11869990912.0,0.0,0.0
0.506,0.948,98.357,0.126,0.0,0.063,490.0,106.0,78306744.0,340194.0,151295183.0,652512.0,3310702592.0,422932480.0,9793073152.0,11796590592.0,0.0,20480.0
0.570,0.887,98.479,0.0,0.0,0.063,588.0,0.0,77763999.0,336774.0,155189818.0,666918.0,3388018688.0,422932480.0,9793073152.0,11719274496.0,0.0,0.0
