"Dstat 0.7.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","c11node28",,,,"User:","root"
"Cmdline:","dstat -cnmd -N eth0,eth1,total --noheaders -o /root/miglog/idle/cluster/precopy/speed125/vcpu2/umem1024/180ms/7vms-r1.router.dstat.csv",,,,"Date:","17 Jun 2014 14:26:16 EDT"

"total cpu usage",,,,,,"net/eth0",,"net/eth1",,"net/total",,"memory usage",,,,"dsk/total",
"usr","sys","idl","wai","hiq","siq","recv","send","recv","send","recv","send","used","buff","cach","free","read","writ"
0.859,0.174,98.884,0.082,0.000,0.001,0.0,0.0,0.0,0.0,0.0,0.0,5268275200.0,188858368.0,4601466880.0,15126216704.0,26508.573,114532.853
0.125,0.188,99.688,0.0,0.0,0.0,384.0,0.0,147913.0,126166.0,148427.0,126166.0,5268799488.0,188858368.0,4601712640.0,15125446656.0,0.0,0.0
0.063,0.250,99.687,0.0,0.0,0.0,586.0,474.0,709422.0,678146.0,710008.0,678620.0,5269213184.0,188858368.0,4601712640.0,15125032960.0,0.0,0.0
0.125,0.125,99.750,0.0,0.0,0.0,384.0,0.0,1449326.0,1287579.0,1449710.0,1287725.0,5270147072.0,188858368.0,4597403648.0,15128408064.0,0.0,0.0
0.125,0.063,99.812,0.0,0.0,0.0,426.0,256.0,2248023.0,2301709.0,2248449.0,2301965.0,5270077440.0,188858368.0,4597403648.0,15128477696.0,0.0,0.0
0.125,0.125,99.561,0.188,0.0,0.0,680.0,0.0,3753126.0,3423680.0,3753806.0,3423680.0,5270077440.0,188858368.0,4597403648.0,15128477696.0,0.0,53248.0
0.063,0.125,99.812,0.0,0.0,0.0,234.0,106.0,5627704.0,5414745.0,5628068.0,5414851.0,5270458368.0,188858368.0,4597403648.0,15128096768.0,0.0,0.0
0.126,0.126,99.749,0.0,0.0,0.0,320.0,0.0,8550643.0,8321995.0,8550963.0,8321995.0,5272236032.0,188858368.0,4597403648.0,15126319104.0,0.0,24576.0
0.126,0.063,99.749,0.0,0.0,0.063,1020.0,198.0,13951509.0,13168810.0,13952529.0,13169008.0,5275725824.0,188858368.0,4597403648.0,15122829312.0,0.0,0.0
0.126,0.063,99.811,0.0,0.0,0.0,448.0,0.0,22188708.0,21538157.0,22189156.0,21538157.0,5278011392.0,188858368.0,4597403648.0,15120543744.0,0.0,0.0
